400
-83.592409 19.007647 -35.442789 -5.530965 -31.428248 97.991209 -48.884028 -13.575530 21.380377
-42.726829 -29.225176 69.073511 -58.331182 99.451230 44.603065 51.485616 -56.386911 49.429448
46.514038 50.731760 5.514986 35.312858 87.855363 -97.750847 6.460920 -75.854290 -93.279543
50.690767 22.901809 -21.230537 -46.588530 43.349234 11.881629 -44.588003 -37.581752 -80.177372
-8.268537 -39.034222 -79.199159 36.145359 -31.652955 -44.357416 6.243228 -8.142096 37.721072
86.958768 -45.507427 77.982503 1.017171 85.010225 94.848178 -77.268012 0.965928 8.012844
81.331854 93.492102 -29.581329 38.165902 63.431505 -14.212497 -71.636800 76.803034 48.854838
-57.083189 8.607436 -91.967176 -66.220225 -1.714610 -52.115272 -2.809225 -70.276931 27.543234
36.317352 96.398962 -67.349245 -1.661074 -20.278661 -43.050960 -27.231544 85.531892 57.869439
21.163331 -91.711878 -50.588967 -42.272088 9.388598 -55.871545 -89.265228 -63.675180 8.391233
70.673165 -55.463868 8.170179 34.341835 32.036825 91.555184 80.252876 64.184365 14.360231
62.626678 -84.004181 60.153640 -35.013750 21.294536 -27.264509 80.094232 -64.056955 -38.738677
-94.171761 90.472240 -71.014118 34.272311 -72.226382 -93.784374 72.919576 -17.337109 66.697892
19.560192 84.554556 -44.054263 -41.089066 -64.623729 93.204784 -73.160266 63.062579 -29.932728
64.546075 -28.056130 -60.193425 -51.465833 42.015527 65.417689 39.523792 31.729557 -11.798645
-6.578832 36.263339 -8.578688 -4.416419 -70.477361 -99.550851 -7.837791 84.677807 41.121143
-53.016748 -87.680882 -92.909436 -95.486054 -54.923495 63.667840 -60.060039 -33.005199 57.982524
47.535642 50.923841 98.237722 -64.227128 -40.777585 -41.058547 35.136229 84.767354 -30.323079
-55.773303 64.127192 4.965867 -15.052995 -65.400595 -96.271390 56.783613 76.710470 -45.071855
22.208601 39.720537 51.865912 4.647699 39.461052 -2.592519 -75.059353 -2.239183 -97.458132
-56.640651 -92.758169 32.237303 -28.112050 -74.039856 -43.724902 -14.015301 -5.328253 30.855850
63.867703 4.779740 -56.436067 -18.056344 32.739951 -78.439852 -48.058498 -45.435912 -43.888779
-53.360611 -55.770068 -33.976684 9.342312 -1.355871 74.700221 23.623355 -88.720819 -90.487988
96.524771 -74.582365 -55.012562 -64.109400 46.827264 -8.155230 20.519657 -97.618389 -47.244508
21.986439 -65.800884 -42.399434 30.589996 40.848304 64.333451 -24.213812 25.514562 -56.937371
-15.573414 -60.460261 26.978129 -74.788416 -91.518959 6.951797 -44.564095 54.672709 75.380017
-71.858928 23.039130 74.988077 4.043063 -89.090934 12.313343 -97.470363 46.970792 99.526774
54.574755 -2.486126 -73.711161 28.227370 -84.001266 85.482882 1.036561 -34.254231 -26.028599
74.066768 -3.672804 20.510575 2.141855 -28.463444 20.735113 88.635759 29.603632 76.104329
-75.661274 60.905191 62.950121 -93.780389 60.943320 75.091336 -95.814171 -20.178168 30.564001
-57.941726 -96.323058 -75.908721 -52.006833 -72.276942 -79.903428 -78.944464 67.483166 72.554592
57.735498 16.220837 39.956850 60.921060 -33.630835 -93.294357 67.353239 -53.238319 -2.100982
95.379769 51.288628 80.843659 -60.279929 -35.163495 -19.258283 96.820039 34.641135 -77.208927
82.960708 3.607488 -82.269860 56.695158 50.304974 -73.749517 68.666765 -50.064543 70.091631
-44.779488 14.029371 -78.732287 55.519814 -29.709000 -74.328126 70.768780 25.203907 23.729922
55.793920 36.118894 11.990478 57.182846 -24.989873 -87.108220 63.775657 84.443290 -36.492679
-67.439729 -81.605208 62.227424 -28.249637 -98.570093 -32.366642 72.319478 -17.738186 99.014653
67.381687 82.039988 -35.181491 48.583012 63.110774 -95.514397 -37.303893 -13.251970 11.760899
-14.383513 -87.537702 -30.274877 64.470211 -91.608179 92.165602 83.449038 88.117110 -97.423318
-77.927622 -29.870152 -86.127919 16.037289 80.505989 35.075012 -12.686408 69.749698 -57.499211
-33.324759 72.556331 32.940492 -67.793101 14.378673 42.537547 39.538860 2.746212 -51.343890
92.592454 17.412402 68.675596 70.070630 -97.928887 -53.546227 -94.869086 39.083880 -0.543348
87.642055 -27.188318 -93.739376 -57.398781 -21.115428 17.581292 51.184590 48.157612 4.416444
58.159444 19.378962 68.279673 3.801144 51.320239 93.194711 37.335535 34.407234 -61.638505
79.514771 49.637020 41.724793 8.494871 37.796205 -58.235350 35.026814 -61.037133 32.972919
68.723540 63.042620 31.809267 52.200415 -0.027970 46.334960 91.903067 50.991646 21.531455
-7.686932 84.494837 -31.596629 -93.389041 -94.681402 1.318556 -10.861162 38.743659 -5.777855
-40.069666 -75.608906 90.234691 -66.840549 -93.989623 39.789499 -11.773679 45.587562 -96.267142
71.601233 -91.213827 52.125660 -10.705321 70.124097 -54.344216 -23.106380 -57.067865 -70.424009
80.250194 -52.933469 -65.358046 45.375079 44.529494 -4.306380 -86.828613 93.332837 21.033021
-71.369024 -15.774016 -72.050545 68.033009 -75.677455 -9.077554 82.217692 81.245608 91.196233
57.725148 -48.592911 16.767181 24.839828 7.154274 -68.528634 48.959870 -63.232405 69.392295
-52.149653 -11.387159 -73.239893 84.841942 60.561279 19.849628 -49.321566 97.773473 68.636677
-26.585965 32.277824 17.963409 -89.589880 40.927288 -40.934227 -15.790912 -94.552829 -54.761496
-41.895449 91.393914 -76.156258 -58.889358 -60.263210 -69.323112 51.827863 -94.421674 76.538146
-76.936946 -72.269910 19.923521 -40.793018 34.069451 31.912794 97.742947 -37.394403 -48.771921
3.201712 -94.752403 26.670346 -13.223174 65.351392 -23.088046 39.190418 6.376521 -10.987277
-47.094070 -2.713747 -73.919987 -70.916491 91.204234 20.573412 -29.490629 21.217659 75.139923
-71.831039 1.806691 -86.905495 48.475727 -70.031201 8.352975 40.352687 -58.576768 -37.293245
-1.222413 99.844549 5.160221 -4.660504 -70.552273 40.151876 -42.510003 -13.001693 -45.196707
29.177586 -57.935301 4.441449 34.443244 61.669492 -65.114845 -69.453355 -48.702509 -56.418450
99.309678 -68.718241 -95.619161 59.737324 94.228751 7.113394 -40.490146 -10.250181 -25.458076
43.861649 96.325041 20.498089 -20.292280 -28.268222 79.821115 -26.170264 -37.108847 -41.721676
-50.386775 71.831582 53.279293 64.414833 -83.359785 12.232826 4.377791 34.767864 27.730164
-54.534603 60.688073 -88.127616 -69.520719 -27.489331 73.341856 -97.849029 -15.612057 -15.178577
21.204252 37.950912 16.749021 92.213636 -1.836830 -60.478654 -70.599582 19.491704 -33.015735
58.419739 -69.164907 83.839593 27.155892 60.200406 -8.265174 -89.570635 -31.042692 50.098564
-15.539224 98.843017 15.255448 46.557247 -54.912874 -81.839137 3.702515 84.756697 -90.544528
41.847709 95.968554 76.313575 -24.864075 56.946515 -68.869783 48.580426 1.139907 70.326735
12.134915 50.454921 -69.299256 -26.904574 -17.808286 60.660294 50.422385 -18.808458 -18.075355
17.996304 29.998418 -82.840142 -83.804650 -17.620362 42.895837 39.833725 94.394657 -34.939391
-0.548287 15.144844 -62.406806 -13.741131 19.030151 75.938347 60.387316 19.180443 64.832793
70.711847 -50.922003 -51.883256 -93.490921 -62.404939 46.964238 80.007066 -0.037221 38.995896
-85.625197 25.719747 -30.284790 51.507293 66.463640 -57.369902 68.718662 -25.417129 -34.957967
60.115105 39.379234 69.207119 49.392630 -94.156026 -93.595471 99.444468 -78.971599 -21.595243
-54.743785 31.483319 -42.363849 55.188847 14.201152 44.886922 -82.716884 -81.248349 3.684385
24.865471 -11.486130 -23.894738 -91.803578 -15.405345 -19.101674 -74.689530 65.834206 -18.575700
-10.193662 59.480167 -29.296835 -3.408959 5.658290 72.494947 24.499432 66.652912 -17.378281
6.820391 -46.135506 -35.710986 24.367464 -53.747381 -2.877170 38.379155 -29.058254 -79.844522
77.069741 65.005014 -57.307578 -89.375673 70.725852 65.647906 15.651385 0.646677 21.461300
-30.512129 -50.470588 37.752737 76.548896 90.791465 49.739515 -31.695065 17.419697 2.695155
69.962628 -27.415521 -2.699372 -76.798400 -55.940440 -16.497021 91.084046 38.832401 -36.308272
29.913710 21.951853 77.435361 -46.568439 -60.818616 15.188674 -91.941190 66.082673 -45.573677
-87.687094 -74.470324 -20.672777 22.197505 73.066761 -58.102124 -16.910195 -48.320897 -53.123001
56.765634 29.851978 87.275910 -3.138402 -22.053105 12.006525 -34.142115 38.813454 -87.584934
-68.960963 9.093349 34.741918 47.094283 21.935560 -41.607241 -64.166952 74.809102 52.068470
-47.924523 84.846738 68.609902 -70.244547 45.111893 16.393970 50.690453 45.017548 49.115150
-81.566241 -76.319677 3.836973 35.287845 -55.285956 -38.084514 -48.050741 -25.987074 48.562818
-40.877136 9.842419 -65.112280 -61.445550 -36.764086 -18.853010 97.400656 35.217684 94.176327
-50.227906 -79.737769 64.228265 -15.992191 14.827873 24.691316 -62.310863 29.562860 16.658635
-61.992716 6.110653 22.506681 9.581353 -21.067929 16.669071 62.533994 49.421203 96.472386
23.017800 -84.503057 -32.773822 -55.887411 -70.655537 83.360201 71.937875 86.777972 -39.953525
-21.221800 -43.089757 79.854223 58.570118 -92.244621 9.684215 -45.023593 -55.762864 -66.673587
-69.114131 -79.032309 15.185669 -72.376107 -56.736258 -17.765183 44.422105 62.118414 -90.276086
98.897218 -92.682880 -77.758679 -61.790532 1.632419 36.693064 -6.424670 -83.247423 24.870829
-18.084627 83.632245 -91.193567 4.147155 -56.032723 -78.094196 -2.645514 -48.899519 27.694017
21.981679 25.167928 -50.364599 12.322192 -17.094069 -34.950522 -32.574822 74.991229 -97.106957
-24.032457 33.640319 -28.306007 -93.511328 6.324667 -45.680189 90.504774 9.756973 -61.367733
-18.783153 -14.921177 -68.497988 -53.831813 -43.477264 -61.771355 -87.692113 -45.875008 -57.841791
-65.133587 29.101104 -81.228383 -28.834424 16.829168 -98.732605 -21.580513 -42.022989 -63.277857
-36.357156 31.669551 33.048488 -46.409379 -13.285907 -73.301388 57.209149 9.861177 18.142399
-91.727550 -21.668639 55.930910 68.483746 73.189322 -54.384418 -54.469295 56.881565 98.244259
-63.919423 -47.839265 -75.610179 12.247956 22.990726 95.226243 25.635284 -9.954849 27.450065
32.292840 -19.767500 53.732305 -82.744248 -66.311194 -44.775444 97.926564 95.250838 -40.724714
-69.886566 -26.755864 -43.809686 20.190001 2.649173 26.205305 -75.607160 -81.412042 -81.405262
21.382089 -52.680694 17.739004 -60.392273 85.300227 -15.031471 -61.855853 -83.740090 -66.602090
-49.169109 -5.705968 -21.290522 19.004522 22.504412 -95.801226 -21.722446 -78.205919 -21.498075
-53.055288 -69.117772 1.447100 77.859749 -57.661270 -31.315373 -58.740752 75.615314 46.222510
-97.026054 -22.142086 -62.322082 -88.210051 70.572458 39.153749 78.813364 77.012325 -86.645840
53.948189 -1.583496 -11.766489 -29.163768 -8.122243 -29.951479 -24.697562 21.032658 75.580997
12.830711 79.307939 -74.888796 11.445817 96.257887 68.158583 92.613180 74.261396 -77.468606
98.323500 -87.688269 65.967695 11.517007 53.703579 -47.061992 3.026396 73.840127 -57.321813
43.992768 71.576098 -87.141526 -35.983758 84.367274 -55.759374 60.637655 -40.732188 -62.934491
-42.926854 28.130426 24.856586 53.662842 10.348421 -53.775064 96.050486 -2.284573 32.027801
54.659682 -46.753946 93.085338 -40.898358 -29.806053 31.379802 47.828588 -67.053465 54.898735
22.666347 24.449101 -76.241492 99.995717 67.537688 11.151915 91.538911 66.579715 23.760023
10.703864 -77.783796 12.283442 -26.164959 51.265138 -1.541205 46.450677 -97.206528 52.787258
75.569744 32.613253 -97.878099 97.643078 42.377645 -99.238152 -54.250309 -65.246111 38.087138
10.584696 -92.101291 90.970869 -3.607614 -71.244261 41.063852 92.175637 14.067493 72.028173
-94.514183 19.312045 77.213459 -99.319674 73.476986 74.759844 66.870550 9.592630 -14.115098
-27.259577 -65.521177 72.135678 31.358662 76.560321 -15.951919 -94.359913 -32.196206 55.852224
-78.986037 6.658394 -63.590388 -69.793640 22.709009 -58.090735 -35.335850 46.728545 42.974379
53.896945 69.532593 -49.033946 4.610407 70.836216 -90.694548 -25.760556 -30.106586 -57.593299
47.037741 -4.247298 -57.445944 -28.229439 43.822392 -69.539667 53.210728 58.723152 92.770548
88.812206 27.762102 -99.336045 9.665602 21.405372 -63.102337 48.281638 96.048416 75.051995
-87.908640 -49.445024 35.845346 -65.309340 97.739610 30.086925 94.492476 31.761525 -66.007729
-75.730928 -47.711232 -16.820013 37.687912 6.806359 -85.938402 -87.938990 -31.471170 -62.316141
-40.308560 -81.700472 -41.905268 53.339184 73.993949 99.479021 -39.067238 -3.486274 10.911859
-6.479618 39.068258 -62.875178 75.907041 -65.148581 44.288236 98.871684 -61.136269 -77.748945
-65.565399 98.024948 11.230533 -2.384034 21.053622 6.672244 -46.939746 54.933133 -97.875268
76.770200 71.804422 -10.660884 -67.440732 -59.113628 -31.867766 55.710659 -88.824427 -82.141013
-76.958888 -53.911143 -6.180822 -64.640108 -76.741068 -15.622909 71.405706 -8.661993 78.475091
-76.028720 -72.992197 17.765571 -87.454181 22.497024 56.627037 25.835661 -21.774803 4.146158
-19.764999 -64.186466 -53.863304 47.338210 -90.689809 -61.439382 -79.302836 11.660778 35.227839
-8.978176 -99.194445 32.497173 -30.440596 34.805283 -90.627358 -68.558455 -55.682415 -74.055635
-12.946149 44.273344 -88.511438 90.977209 4.640080 97.258930 -95.003022 -13.424120 -98.019829
