200
-88.284001 -32.957247 73.972567 27.467715 0.013098 0.993938 27.899963 13.258265 -8.409200
-84.020390 -81.557433 -61.172981 67.097124 -45.536678 -35.775396 -71.728209 -3.122364 22.930323
78.351154 30.196459 34.669644 -41.348525 -43.971254 -44.404291 -88.076011 5.550435 94.418550
7.168229 16.584423 61.245422 -34.386380 -52.506350 15.313529 98.526021 -60.918411 97.335752
-1.844289 -6.733350 -42.380315 -34.587763 49.314622 -96.648027 17.008556 89.153140 -65.967582
71.246702 -96.035998 60.129188 38.678724 -26.830699 -59.258007 -85.799312 55.987735 98.396428
-41.100397 -30.335886 -6.490180 79.178368 -66.484129 58.947166 58.187809 -79.627728 -74.171238
54.557125 -12.566680 89.548473 -94.430412 3.127335 -61.619202 -96.707278 49.732759 63.155798
-47.194243 -84.045418 56.796691 91.050935 74.276329 -44.988662 19.562375 13.235175 -92.821624
85.230864 9.508245 -13.184740 -1.850945 88.370052 -66.092480 2.040180 -69.484895 -43.079625
41.597048 -74.640355 80.298330 92.879450 36.475437 41.975481 0.564550 5.439716 -32.426878
28.189862 -79.438217 37.818176 18.368870 -93.845162 49.675107 -24.428280 98.547393 -59.043133
39.159814 68.165743 -28.247698 99.953407 78.127029 -99.496074 42.567349 13.127678 -56.430179
99.906026 51.702374 -85.827056 14.026280 -61.042796 -8.393674 37.941368 -1.653381 -60.418888
92.401570 64.125179 -74.031977 71.725554 72.615239 72.107638 35.932055 81.968436 75.098252
12.973076 58.977218 -47.945853 28.991024 -76.508289 -80.178530 1.365647 -19.999400 -65.776442
21.903246 35.186598 21.535343 -35.896601 17.093247 14.152883 -26.804354 39.135493 65.194390
71.956339 -31.439353 -55.021221 -80.822499 -65.980052 -80.429859 10.559548 98.440669 0.454553
84.358319 -91.269335 46.747841 14.995944 46.624010 -82.405874 96.055921 47.039830 24.168303
30.853294 94.594914 -18.524947 -67.284966 38.244073 7.474163 -95.086403 -2.381732 -83.974658
-22.247013 -49.715732 13.051260 30.665074 85.390191 -77.655803 54.059520 -93.524590 -44.604163
35.607682 -23.968403 67.716871 -33.599912 52.862955 -14.423901 30.246367 76.647213 84.881836
16.320923 97.557297 -3.774677 32.639194 -56.194434 5.696718 38.044607 21.375383 -53.561528
-98.807589 -75.210418 -42.318120 -4.385898 76.113130 88.360159 56.136847 2.008610 -95.771721
66.948441 78.457640 -67.349010 89.537607 -41.339457 82.109379 -41.117589 -30.780172 -68.896856
