700
-63.904485 83.729555 81.870895 5.888632 5.587532 18.937914 -81.341165 -50.683811 53.554202
65.158249 29.975954 87.074553 24.025174 -45.190104 95.705361 51.339596 79.791648 71.857229
35.680486 -28.271224 -59.314786 -17.590954 77.312055 55.464695 -45.876695 -42.149042 36.185308
-24.663639 62.043898 30.961818 99.566635 -72.125535 91.679920 84.428571 93.311164 53.966369
-64.517042 -10.411583 -60.939828 -69.716127 -10.581905 60.740706 8.016459 -11.909827 38.573098
42.329214 99.305748 92.013462 57.471915 30.895097 87.582620 92.296864 5.271315 88.677272
51.897400 23.423732 -87.148301 83.007877 -35.259017 -47.287283 -18.906504 81.825091 23.132317
-97.386988 49.878094 -3.232124 -19.234469 68.133941 -28.758150 87.846577 -66.873629 44.003761
-5.775452 -65.899971 85.506591 -91.931074 -50.971633 -14.218682 33.538529 42.261586 -10.005781
37.284232 57.244228 68.954397 -39.044212 74.346263 3.181800 84.783607 40.133845 -55.143359
10.306718 43.836852 70.804510 37.515653 42.639584 -64.063798 -25.813425 -14.891947 -75.200615
-13.459790 71.613709 90.311485 -0.412648 -28.284590 -4.213175 42.363864 -65.520706 -20.748638
-19.172258 55.519308 22.429843 10.540073 -11.626732 -67.425413 -4.953548 -80.563203 -28.492174
16.993756 -71.054290 -85.355271 15.559780 -90.205774 26.621043 56.274512 -85.246011 36.412139
-78.755901 18.911696 -82.257118 -91.378445 -26.741773 58.046154 -40.062856 -34.450574 -57.047151
-44.860020 23.506238 -55.850727 32.427652 -95.861073 39.582511 39.237532 -45.252684 50.133677
46.468300 -65.873639 -59.848975 94.452598 42.915105 -49.533448 -25.542755 67.185991 -87.573183
89.679041 -0.254996 82.305397 -32.152869 89.774242 -14.539126 -37.220684 -43.542832 -45.899464
-38.007699 -31.386004 -36.931261 -96.779037 56.929481 49.322759 90.095044 59.131079 79.970922
-97.295968 49.010547 0.999184 -1.190771 -79.065675 19.497436 -62.799906 98.187012 87.791478
-41.045785 -29.386081 -83.301108 57.415236 47.993252 6.716231 4.517951 89.552283 41.187787
79.182684 85.186592 -14.269547 64.014309 36.136907 93.359664 66.697941 25.858878 -47.539085
83.108523 -76.817636 -40.286203 -92.388556 18.905931 94.081704 -81.346827 -35.177340 -60.914612
93.518009 18.423845 51.381974 45.778554 81.705184 54.163260 73.626466 -65.763492 -52.111542
12.482743 9.615230 -0.792559 -6.594107 -17.875957 57.938084 -61.609871 -80.329756 15.293163
47.935106 78.864252 11.334036 52.756720 -74.517385 -86.033843 32.463232 -19.546476 -27.519004
18.202053 52.113454 -42.941426 55.675648 -63.762829 -9.786694 -61.904398 27.039656 -21.491708
10.093820 -65.833520 26.757496 -66.383622 -53.482165 -84.126317 57.597549 83.390700 -98.716034
-37.674283 -80.031092 -69.578656 -51.633750 -20.495745 -70.939574 86.165754 -47.765673 34.283476
60.514378 -1.580694 -87.337436 -96.178997 71.128672 -85.361127 76.699051 -56.871723 -87.168644
-62.111577 -37.786691 44.648560 -34.376512 -54.800247 -2.237536 -46.271265 -90.881597 44.029711
-51.846101 -96.987734 51.410762 2.462072 97.606681 -20.848926 28.099501 -70.759773 46.813096
-20.281937 -94.561679 62.491120 -81.180279 -9.590522 74.163955 -54.233435 9.369609 28.771626
-85.644614 -99.819758 37.337652 -12.169246 -14.225920 58.301692 70.732855 71.967586 65.686373
-23.232399 -68.445567 21.509525 73.848185 53.967863 52.102383 90.014537 -28.234789 -0.377356
50.247197 85.044152 67.760366 78.538236 -70.420194 82.613340 -68.537333 -58.481964 66.008251
-18.417595 56.806197 -5.736886 20.227471 69.921854 -75.396252 30.416939 20.420015 99.562187
24.713677 80.963461 19.598053 -4.844180 -10.762692 -61.433404 66.774691 22.791026 85.392359
-95.244854 -10.195938 -95.889380 -58.357223 66.534067 23.481900 67.866328 36.060887 -2.378301
63.192645 5.179659 63.860279 84.727528 57.452599 -70.884638 58.339657 -7.664222 83.741984
-55.878132 98.898368 -54.900387 -4.127873 -41.054226 93.271206 69.101547 -20.178644 -88.633748
-71.939201 8.549339 -65.811370 18.592580 53.908134 -83.389348 -55.394969 -35.422994 -92.665086
-67.724569 37.889550 4.459245 -35.968563 54.321206 21.608462 -67.738521 -87.030395 -21.304038
32.296862 0.186486 88.574738 62.968450 -39.848516 -20.793708 -2.850285 -13.538496 68.397579
19.199675 24.070471 -54.617722 -37.335474 9.470932 4.066264 61.789891 -96.899781 36.259554
-55.856371 52.095365 34.585366 -90.154820 -81.807390 -40.827569 -30.242314 -77.596096 -78.231684
2.893473 8.931123 40.038163 53.384707 99.781010 -79.898467 -3.696220 -83.776045 28.192348
43.453009 -36.288083 -22.996614 -82.062633 -29.501774 -54.782403 -88.434230 22.582906 -88.107338
-59.478382 85.445123 -47.307849 87.538777 -42.133627 81.184694 33.288259 -47.855230 -85.088572
40.228910 20.902096 26.312871 -43.234293 75.922830 28.551754 73.447300 73.335053 -56.622607
38.431215 -38.592001 -30.494894 -5.375296 47.514507 -74.766154 -30.009966 15.697729 -63.884414
-19.659427 84.678094 -42.243864 11.405949 24.402920 45.542595 -83.047896 -21.700447 26.030122
0.350809 -50.459495 34.345411 16.011759 -95.629007 48.088544 -83.688649 -55.758022 -43.004544
-77.600560 10.352570 70.459073 70.628277 23.350505 -87.480350 96.544465 63.777661 42.497381
74.902499 -39.465751 87.538834 77.096570 -56.049906 45.400172 10.795054 45.655968 -45.945411
4.622405 73.053869 -61.840581 -47.017624 -18.352050 -90.597897 -10.484140 36.877665 -59.483750
19.088967 81.011211 38.907560 7.238890 -92.467194 -32.291556 -18.629061 -40.691149 -92.298796
-24.681469 7.276951 -33.252066 -80.698317 -42.976764 46.424533 72.431423 77.756015 -88.242016
-14.358458 -33.164474 -15.171018 59.268667 -84.024725 6.764660 -72.336920 60.341600 -38.814702
84.639338 -89.585982 -96.346303 55.006471 -52.915561 97.879724 -49.393992 -34.322940 74.700012
50.629237 54.895321 39.535506 31.437913 87.855166 48.008088 -35.190031 37.522750 77.712862
-37.890533 50.669844 -74.878704 -15.994510 -6.807908 59.566254 64.448388 13.491775 -24.540976
-5.154010 -85.973213 23.577978 77.569533 41.315878 78.781611 -58.693756 -50.376820 75.633437
-80.156913 -45.992800 18.482517 38.586270 28.096696 -43.352136 -44.101363 -87.283962 -51.963797
-62.073612 54.720624 32.313006 -47.823789 -54.876035 -35.023019 48.404820 -35.706960 65.089961
-18.999241 -41.992197 48.908572 -24.225364 77.877098 -48.788633 -25.272449 -19.062005 79.949062
41.562868 72.953013 -43.289076 -1.949163 51.553682 -24.283175 -2.656561 70.148014 30.967104
55.087308 71.063989 -86.555969 48.874062 91.120172 -4.770470 -41.293740 51.539232 -26.500438
78.991529 4.579853 3.856012 -72.203150 56.919669 -81.199604 76.676687 -42.657827 12.804665
-15.851213 -17.588363 -85.383230 44.687915 -43.993770 -43.719462 53.243412 70.827520 -77.282273
51.113589 -41.880493 81.674500 53.026536 22.922719 -77.976438 87.713486 0.163447 28.295747
34.232156 -13.409971 -81.177555 -60.282973 32.606572 -21.935143 88.055583 -80.376647 -87.125783
26.182130 -25.782782 28.332320 42.189135 -66.546547 72.358644 -30.462746 1.000162 62.907536
38.010892 89.677315 -46.361222 2.815890 -22.152797 -17.271949 -13.945423 70.473430 -43.597783
-85.207005 72.023463 95.594592 -18.374080 -14.404556 91.846060 -72.594021 64.607246 86.014604
-66.349666 6.222303 48.657393 39.944046 -71.164860 -35.189526 -9.063292 82.490163 43.551859
19.797877 92.037471 -38.070815 -19.873273 -18.573148 25.770058 -54.398423 86.232252 -79.339032
-63.715981 12.531292 -8.365382 96.375860 35.548875 29.944546 -94.610717 35.807126 -21.998467
-77.098252 45.816680 80.667618 -25.659095 -65.952222 -50.743199 62.443806 25.993333 -16.750544
65.487328 -47.697074 -66.861986 30.445080 31.312481 -28.205321 44.988242 -49.820168 -87.103392
-69.934429 6.149822 -85.257449 -20.243221 82.764280 43.211566 14.901569 30.188795 70.018346
-45.133440 -66.220593 2.977413 -40.584233 93.917205 36.834483 23.613569 33.043835 -85.236116
51.716295 47.536593 -26.177098 50.877988 -89.186767 7.887551 -24.701428 -13.285454 58.746676
-72.937003 -69.316947 51.090223 -45.464790 96.055152 79.503593 68.440947 -58.825038 56.597949
17.623700 -13.250372 98.689419 46.556059 75.745082 49.026157 71.813231 65.666597 -83.318844
-14.697383 80.698436 73.476785 -56.777850 -12.072894 91.308023 49.378009 50.821358 13.547739
82.887433 89.539283 6.801489 -69.109295 36.274565 -26.248190 -16.493471 -2.403310 9.306513
35.819287 61.566827 -98.374868 39.509233 39.941008 90.368502 -77.867263 -49.761190 38.898729
68.706383 86.172206 -60.369424 30.832961 -19.888542 45.448507 -42.346443 -88.862885 -85.454603
2.688630 -32.628080 74.472316 -32.514876 -91.232011 78.166549 85.031245 31.733615 26.119271
-13.367300 20.581478 27.903007 1.261120 53.768185 98.439529 -18.544085 -12.222410 -15.317955
11.788914 54.180812 13.673424 -19.347912 -47.234177 57.525330 -74.054110 -14.995298 96.077270
-14.893406 -73.960901 -83.339605 9.151923 92.755442 58.865219 25.193125 15.692595 -15.813028
34.915979 -20.521169 50.649720 14.117719 57.535069 -7.194549 -83.708137 -87.496078 37.951979
-18.968060 -48.978616 -45.711315 -39.435912 13.054839 -65.965601 66.747764 -41.962168 -20.936547
-39.570997 53.142243 72.054826 96.142068 -62.217674 -84.128632 -79.874588 -34.102915 -81.298705
-75.332742 4.416824 73.121993 63.055714 1.243573 -66.146369 -52.204657 -14.386495 -92.660233
-38.657394 44.751280 -27.644970 52.662057 99.438460 61.058560 33.039935 80.731486 56.908365
-33.164046 -15.908273 -71.157683 0.560678 -61.874348 -68.753012 42.717116 -48.733102 -2.575918
-65.591148 -11.425678 76.154177 8.175563 -52.817339 34.070514 -48.229328 -89.957388 73.048835
60.381306 68.868657 76.945339 -96.040154 -29.875961 65.151655 -99.054510 99.017118 14.606397
-26.255781 -18.583384 -54.062983 94.701415 -90.688428 3.254491 77.708596 54.974385 69.474761
-55.052451 -0.968706 31.827769 -8.575678 -53.288588 67.360389 -61.104330 -90.125851 -99.402336
-99.958270 78.702944 16.481323 12.632141 75.398055 44.636021 81.712149 39.719166 28.264304
24.400713 17.975020 -15.315200 46.461941 -11.045770 -64.578657 -80.056110 68.186046 92.539585
-55.400827 49.577225 21.369165 -35.864939 65.277095 -90.313892 95.978003 19.002870 5.983446
31.097533 47.984931 5.344491 38.342086 -36.204777 7.799725 -59.594962 66.735174 -83.156103
50.582291 -83.914668 41.360209 -63.361081 -91.813239 92.036511 -98.423330 -64.891542 -59.815772
-72.780484 43.427812 8.467145 -3.335799 92.325823 -33.420065 10.796606 -73.278395 -55.725952
77.285713 -29.054940 88.173844 50.629315 73.580379 -85.455183 -57.624545 36.813166 -78.290053
-81.348555 53.793091 74.382515 -99.795606 -16.921903 -49.336783 -25.435626 -80.857670 69.833223
51.020876 71.706794 -79.161231 -5.872686 -70.207953 30.185251 -1.321614 0.675054 48.015635
-15.909994 -81.921420 77.203547 37.670115 -16.443309 54.370314 -59.196732 -44.054894 38.528453
-61.859983 34.035211 18.027447 -44.065796 -14.977793 88.136010 20.002142 75.454990 27.039382
-77.827202 53.732205 -59.247397 -67.241514 62.593815 -33.357733 39.861242 7.320400 -49.391177
-81.640560 77.088247 34.013118 74.502742 6.155043 -18.607767 93.693868 68.518322 37.907887
-1.621268 -8.961173 41.208771 -15.038727 39.349494 75.682151 35.135865 47.644982 5.467009
45.065640 51.370215 61.298642 -38.608378 -96.196716 -58.903830 10.944185 -23.950287 2.840376
-37.414778 61.152071 48.830501 -21.103506 50.436027 -15.302704 -44.795348 -48.071142 96.234584
-43.472162 88.393137 8.397355 93.799773 -24.527391 80.584673 -69.709712 96.510247 67.519928
46.593029 44.601100 -53.372575 -17.852736 70.389652 44.672324 -94.578185 -19.296363 92.966414
-18.363544 -9.835162 73.032222 59.863489 -55.367609 -54.947458 85.841763 -25.066830 91.376519
65.189124 -37.327267 35.565017 -12.555860 91.016261 78.439574 88.085676 -13.943883 -15.281390
7.328029 -10.582884 35.332213 20.748843 62.446891 87.603600 -31.855303 -39.554770 -93.400690
-19.628753 -14.497759 54.350562 41.018416 -42.874012 -88.715952 57.115607 11.489172 -55.931691
-9.201609 -7.765663 88.829521 -14.495109 -79.540139 62.971971 9.896309 -94.317682 -96.754735
83.266231 -78.121390 86.488179 79.913694 -87.309735 1.999615 -51.037757 91.378646 39.252485
82.485366 3.023593 12.821540 96.716663 6.674855 34.336289 -78.417754 -1.928908 -71.920225
2.140814 31.339931 59.031624 7.545936 91.984717 37.291649 56.673724 25.103852 -18.206131
73.962866 -47.152983 -6.405316 72.819853 -27.286762 -40.598366 35.725995 94.630935 -66.280310
-95.746578 -60.810657 -46.268199 1.563695 -7.254172 -65.757910 -61.566569 -70.807600 -20.894930
75.923726 9.001030 62.445204 70.254379 -51.628347 77.376633 -23.554340 -6.769078 1.984713
-5.061926 15.398961 -29.753255 61.434736 -79.365315 32.193181 79.852789 -29.992935 -7.096759
-26.966929 3.982655 41.025813 -47.406185 20.922853 -55.883958 -1.362126 95.066692 20.647016
82.034220 -97.594227 64.229283 -27.500431 11.698196 2.888765 -20.272044 -58.329144 -6.845454
53.018331 63.420033 -65.170601 87.592932 -91.612233 96.138120 -49.295441 -82.293077 65.408244
83.322544 -43.392765 46.958328 41.094007 17.470667 17.169248 75.957399 34.184990 -63.740477
-9.306072 11.876121 -89.948380 -12.171612 72.482267 -36.028795 -3.935031 99.455108 85.020549
-10.266384 29.764356 19.225253 28.863743 -28.218909 -32.214765 -77.760762 -25.254757 73.390874
-64.053038 -55.955087 -19.555911 26.400912 -46.899034 29.685502 27.114625 11.804269 1.435964
92.193795 71.805379 -70.703562 -40.877460 88.531568 -47.481632 -78.869743 -7.397889 29.461713
89.159547 39.759234 -21.565553 58.885908 -45.859449 44.898528 -71.352748 -20.706317 -57.278261
-94.914109 -50.056671 -32.097921 -18.722450 89.467070 52.751532 -98.007302 41.347829 -94.128901
-63.168741 -41.739835 95.527717 -3.194336 28.718867 -12.183791 -33.348212 -62.524077 -70.833804
-38.555336 20.000349 91.276616 61.105589 -6.845013 -69.160228 -51.704731 -7.099755 71.401760
-60.120320 72.679545 9.770573 92.089195 20.729388 30.404965 -4.781103 -74.700672 69.113267
-3.576401 -33.323562 -1.060291 96.076378 -3.897866 0.020046 -0.500239 11.198332 -28.209985
-41.717169 -22.419412 -10.393228 54.050312 -25.308622 91.782600 55.843697 -33.106473 -81.872138
22.347666 -47.694031 -90.686286 -61.231666 7.165870 -67.107337 60.910812 52.196622 -11.111071
-75.883481 -41.326750 78.960598 -12.206753 83.699519 -21.419861 -70.709012 -11.159009 60.807094
59.509279 -96.124540 21.991095 44.352820 21.126631 -10.517373 -82.064935 17.411872 77.342631
74.033770 -49.671021 75.524847 -42.775402 -57.025021 -92.916511 21.313178 19.428593 -80.897174
85.054211 36.243590 -58.530774 -13.680508 -23.901454 -32.830096 -75.140037 19.963588 -22.290116
-81.707359 25.473937 -41.383353 58.632549 -46.245668 -14.767326 41.259263 38.860465 -98.743431
-46.558374 -51.397729 51.477366 25.648046 -27.053336 36.172086 20.819582 -38.968346 -50.273103
96.710906 -60.200288 -77.541512 -4.271529 -0.045256 -53.008005 -5.205539 1.870619 -12.606548
-66.616442 -12.476740 98.268606 -50.954175 65.037164 -47.265622 77.464279 55.812806 -36.334545
93.751636 84.026715 -86.341150 -1.003488 -35.332031 37.541093 24.205932 -13.649514 -41.858193
-5.863320 -67.619196 85.413503 -8.988968 -79.892190 25.379566 -39.450861 36.170710 35.812444
-10.822141 -20.475586 26.387131 -39.128632 55.390025 11.548943 3.921187 87.401560 -71.330820
-87.489220 10.798620 -43.253873 -81.813100 63.622013 91.428053 -44.620174 -90.299689 -87.663552
91.390278 -31.307401 49.853622 64.442982 40.164535 17.064056 29.597726 82.955133 -47.714015
-45.130704 36.217399 -42.036962 55.227560 92.319453 -50.809387 58.620968 -62.684568 20.560544
60.587694 -73.576428 -85.615496 -57.364702 50.533139 98.468617 34.970848 44.862885 -23.974851
77.336377 -18.115532 73.263323 67.835091 -1.055140 -10.652148 -0.045792 52.197817 62.033204
-78.930242 27.609253 -57.407284 28.491680 -41.659087 -99.638305 -5.829947 13.912396 -6.504474
-37.339299 59.290401 61.350237 -45.531015 6.303616 -15.648501 -35.746241 34.428211 6.658711
-18.212402 64.573070 27.550768 -56.715626 0.261746 46.398445 -25.272426 -79.936386 -51.658280
5.392490 -36.540493 40.450795 -17.533357 -69.011220 17.474505 94.161111 30.915496 -39.416568
-5.490252 -77.828850 -53.309560 46.951353 -47.265243 -62.697565 -12.344853 9.083707 -46.676329
91.469819 -86.460107 87.645861 27.484330 2.961500 71.925808 -31.021130 46.560072 -62.991463
-45.564790 -43.914041 55.689032 58.864101 87.076295 -55.660082 -63.707753 90.929109 28.997728
28.345723 41.378491 -34.452233 -39.810123 90.605210 -82.494096 94.756983 35.135807 -35.933890
-48.824664 30.991251 13.102768 -48.270146 45.679236 -42.968786 77.934177 82.053634 65.456622
-5.469781 -57.817064 58.527837 -19.277821 -52.118212 17.982782 87.306539 92.553626 31.811161
-57.649013 -57.594796 21.640128 -1.489787 75.763704 40.574288 62.682402 28.546044 -8.763717
-13.024084 -55.659178 34.964279 73.005139 38.742189 -79.751035 -64.553355 -56.486679 17.084027
-59.281493 62.316132 85.859086 -48.923037 -39.404815 15.022121 37.579611 49.809713 90.648166
34.568445 -93.169237 65.512775 -85.284656 20.279046 -40.873454 44.799550 33.967976 3.294952
-66.841679 47.399454 -21.736400 32.810858 48.688393 51.051032 1.942726 -43.533425 -90.901183
