600
-35.889891 -68.338255 -96.290895 -69.515848 2.141857 -10.081035 72.819568 -6.561600 -66.238227
18.674118 9.290604 -94.239144 -82.177592 64.419411 -32.690228 31.418437 41.321485 -11.202960
41.678931 -82.596177 -68.795421 -89.634700 -72.677995 88.886453 -53.972674 -71.441362 49.476667
-63.452363 30.865767 36.229586 -66.219460 41.456586 16.277468 46.770946 -33.147253 -73.297032
-80.191696 78.129928 -98.179731 -24.812112 -79.220689 47.172510 -62.363727 -54.317194 20.711907
-1.410090 -85.189031 38.148007 -54.177585 47.886161 -48.883982 97.124036 -35.312060 -22.399078
73.939098 -1.007122 14.314305 -55.389951 -89.812599 97.613448 -46.980717 -68.498284 -3.831830
73.074547 -46.082794 4.354314 -28.735533 93.159309 9.030434 65.042754 -46.021351 -34.176590
-29.094806 36.559172 -74.156043 -89.488249 -35.811416 65.871577 -71.888131 -27.575462 -79.692547
1.153544 90.395453 -73.452246 28.849709 65.299837 13.738254 41.504780 -1.744211 -32.009896
-99.443022 41.195665 -21.944205 -77.946707 54.266559 -75.674992 -4.686856 33.511911 0.147032
46.099926 -65.766353 91.347425 -47.089640 68.247184 0.327576 -68.241652 -46.742037 -64.348037
33.290195 -56.816186 -44.152254 76.517082 -97.555444 -96.610423 27.075977 78.292684 99.384792
-3.275251 49.859576 -69.769355 57.724620 94.139164 25.839219 47.739095 -69.746456 49.701177
8.759864 -35.098339 38.283909 8.579327 -48.497123 78.021039 52.532937 69.251996 19.632953
87.196626 6.493792 42.729906 74.391317 25.839753 19.526470 86.478049 80.377296 -42.701715
35.546428 29.140207 -3.530559 -16.297354 99.565753 -92.583526 61.798264 45.286956 -71.959977
82.225022 24.287545 82.324072 -82.107089 6.104399 47.925069 -12.375417 93.671652 83.886910
-5.401296 84.159601 -5.656007 80.542192 -98.606092 77.262164 8.746118 -66.058181 -22.611517
-98.418214 -19.741165 -92.742958 31.524243 90.036713 -8.511588 -23.925161 -4.709908 -3.091510
52.397784 64.523940 -85.389563 -55.456287 -40.274034 -52.104149 -69.970175 -96.089735 -21.831889
-73.428520 11.538556 94.317171 88.088292 10.643146 -38.643208 -12.979063 73.267829 78.758783
48.435206 84.349569 99.944426 -48.173302 3.816897 82.069978 -8.563207 -83.678820 96.893299
-60.636947 80.471189 -89.419842 -69.755134 -55.699953 52.424590 2.365425 -12.101246 -89.546848
-5.205788 28.706062 74.781410 15.484431 -17.148058 -4.952264 -57.057745 95.524281 -29.111400
36.368969 90.453430 -65.536462 -74.061918 -14.612802 -73.729281 -10.164960 -10.760951 11.586717
-53.837936 -23.345689 -98.082448 48.110598 73.408137 -88.449910 88.188603 -45.022115 55.005639
-17.675280 5.692736 2.804720 75.375006 74.557918 94.391165 -59.010934 41.562109 62.227658
-32.372542 -17.180515 -25.407853 -55.446984 -2.945772 58.438951 36.338651 -15.134344 -37.278869
17.138273 -42.052117 -84.733210 -65.290364 56.867819 -5.081023 51.183383 91.290136 35.361544
58.507897 19.768932 37.795038 78.999289 98.439897 8.522640 -54.039617 -36.708827 -9.800631
-34.668380 82.007807 -2.305742 52.994562 91.066699 -47.988887 20.004998 -86.607402 -56.149290
