1000
33.971926 -25.250338 59.616771 75.038525 81.049207 -56.218400 -52.497903 -64.594014 31.406614
47.717408 20.781969 4.308842 49.255908 -60.839405 -61.778272 27.453568 -36.864936 86.384002
92.093820 83.110943 -3.680830 20.821572 57.295080 -25.968662 -9.573190 14.826957 -87.479435
-88.275500 -58.811062 -33.940286 -36.834086 19.557461 -38.348508 21.391496 -68.670657 9.517003
-68.530846 35.041481 -80.706068 36.039958 -11.358693 58.725571 -56.917962 -57.980912 67.410487
40.999623 89.572756 14.361810 69.425668 -22.805510 40.900681 -4.168294 -22.473815 -50.659218
-70.690882 57.094607 88.617496 -7.908285 -60.881004 13.800666 91.790054 31.795790 -47.620601
-23.999493 -98.100647 73.421012 -49.679982 -89.361807 -45.082048 -83.431726 -61.168414 31.341874
75.044311 40.034233 64.947095 46.607939 -97.215452 99.282380 45.989181 -85.000242 99.379179
-19.426247 48.006008 67.181528 82.651652 87.588475 62.758116 23.544078 5.683111 -75.005934
93.330284 -25.976122 58.740958 -17.617126 -12.821164 -66.451313 -34.548249 -10.448873 70.873489
-26.457661 30.483581 32.502342 54.745985 38.804414 -93.559205 93.516337 65.687907 28.489548
-44.055193 -65.155255 -70.796100 49.233452 -78.387493 -13.101283 74.151398 62.995207 83.360310
-7.548664 5.432275 -67.497095 99.375954 8.147126 54.807819 6.128240 4.950590 -79.766799
17.277009 5.862950 50.849732 74.977328 40.652577 -44.025175 35.330389 74.988788 57.215038
22.307795 37.095170 22.389960 -66.288455 -10.473470 59.650229 -83.659277 -18.125851 -17.940896
-1.993160 80.976024 -17.153369 -66.136141 94.571883 -42.082965 -50.063578 87.391938 -14.419625
-91.574162 -66.384462 -41.777393 74.299446 59.123478 26.086645 -95.274494 -68.615117 -60.770851
37.032432 -93.091316 -20.991377 74.197654 -42.245078 31.185426 77.862000 47.955419 83.603111
-11.487203 25.254124 -85.112780 37.371010 79.967084 -59.885355 80.185578 -18.460802 -85.748849
-74.910110 82.492898 82.162490 32.989357 -46.312327 -2.212122 -40.833872 -34.427862 -61.312061
-80.746872 90.320976 67.246508 -11.113039 9.382226 11.996716 82.225147 -14.533693 13.434555
-72.282662 -91.350710 27.292139 54.149805 -93.962296 96.789233 -84.062142 -85.335658 -11.465211
25.232124 -39.249963 -78.818961 -19.386242 48.351124 62.089181 61.895853 -50.190088 -74.327265
-58.873953 25.800810 47.844746 60.432242 -94.553160 73.419035 80.928115 -20.652933 54.387666
-89.234507 84.660603 10.592112 47.986368 -4.059230 -13.265907 -80.650641 45.742795 55.140545
16.512094 48.068942 75.449965 -34.079387 -26.654442 -19.943965 -65.710520 59.292589 36.771563
19.551038 -81.228173 -26.953917 77.115228 -33.236400 6.844707 10.085920 21.929323 -59.856895
-85.590403 -10.521083 50.970585 -58.935225 -54.706892 67.331303 1.628944 94.764937 -35.923882
30.612147 15.985046 98.049724 -87.803258 11.611377 -9.199133 -81.536921 -34.761573 92.538983
26.194935 -12.984991 46.559455 55.334609 50.927886 -22.085737 54.756406 49.777520 82.661721
6.079105 28.400026 12.494803 -96.681498 -46.484193 -99.323505 -78.557249 31.659078 94.395787
-14.238712 -76.443755 -74.628909 36.579597 15.754755 68.590227 -50.359953 37.253348 63.015323
-9.483016 -10.552093 -27.913986 91.729903 44.351461 -47.719607 -3.115153 73.409031 -77.548038
86.304495 97.209437 -39.188767 -0.557281 34.010304 -81.681741 30.429210 42.635584 39.168996
63.449312 44.707156 -52.962152 85.885338 -93.706665 -21.484073 -39.558345 95.172038 -82.071530
29.615420 -70.551518 38.244446 -89.159438 41.838157 51.967947 -43.921066 -55.329330 86.824805
64.446872 90.867129 -91.822513 -54.898168 3.215918 19.502444 -37.148428 -93.771801 -11.826115
-41.407878 -42.069774 -40.949273 99.515440 38.953096 42.691227 -97.976435 -46.245195 37.964081
-38.380213 67.235353 -2.019901 52.472802 -29.413159 12.865708 -20.818706 86.438713 2.578226
20.945598 -47.686454 -11.259077 30.483732 17.484804 69.373993 -52.527532 33.261306 -15.221956
63.975709 -9.316608 64.433801 14.182747 -61.096077 11.100449 17.635816 50.023364 -36.030541
-18.881244 23.628861 -39.243175 51.640306 -94.218006 -22.588201 27.268178 -44.153537 76.751981
50.038815 -77.794500 -20.683542 64.240343 15.762128 21.405202 73.969670 -19.644112 15.727704
77.160791 -3.500433 -56.051054 92.098703 -37.089318 54.564845 -77.778136 96.803850 -68.604879
-20.676133 -18.984824 12.062415 -41.589429 96.944319 65.844331 1.343645 60.762533 -95.336135
16.740337 -32.911407 16.586827 73.615159 -86.973643 4.565233 -1.161623 21.960596 50.232263
45.002881 72.281631 -85.936058 -23.027091 34.843914 88.445883 53.341290 63.071370 -89.603455
-76.465188 10.321946 10.392811 91.161413 -94.293909 -36.385987 -62.534053 -64.310439 44.708494
