500
-85.961768 33.868468 -43.531180 -23.235202 -49.259568 55.629038 -83.837291 -69.736727 -74.060985
84.322088 -19.284196 80.312214 98.767562 36.778107 -94.438852 -82.535135 -67.103120 51.865575
86.517266 -34.699703 80.465709 60.575370 -92.944801 25.772274 59.454373 -54.547341 69.946553
-3.156937 -18.157699 -16.907614 6.418262 -37.180366 67.280129 -28.355949 -44.067857 83.619700
62.661595 14.643099 71.227045 -48.582652 3.850525 89.766004 47.711783 10.833173 84.989169
47.448785 -58.718543 37.612813 -9.508979 -62.325205 -34.333508 37.610591 49.871453 -56.442707
64.222251 90.497377 -5.313501 53.927445 53.045554 64.171443 -33.503165 -86.716181 -91.710494
3.587420 49.810746 -83.523447 81.762545 99.341015 73.185918 -51.964108 63.306191 43.888995
38.283764 -68.383755 -70.725399 68.032154 35.287222 -83.873351 25.027863 -21.105526 -11.910769
1.484795 -11.573357 -89.371841 53.642772 -39.285476 1.593813 -15.029544 -63.619408 91.013758
32.093713 74.348131 -14.424420 77.997878 2.415351 51.269625 -41.452377 -40.285700 26.096426
2.955044 -95.437765 -9.041194 -84.502478 33.703361 -14.315094 -67.528474 -83.836563 -9.302834
-27.965068 -46.927818 82.145236 -46.103974 49.041051 -23.405684 -17.167300 -13.545590 -86.985847
-61.274162 -15.993256 1.815768 -62.746932 -16.871619 -18.083318 28.540121 -49.825498 -70.362092
22.043276 -41.862253 -35.591311 13.536288 -47.813366 -45.416185 75.610602 46.590027 -81.079915
29.450658 -68.184817 -88.282305 24.968022 -79.469504 64.245838 60.969100 -23.851790 -99.569212
34.005414 -91.495270 -57.622801 -29.035805 -63.159844 73.061658 69.264689 14.098100 14.018131
17.862607 -6.468448 -64.422727 96.639978 -49.048195 54.373295 45.667836 79.836661 -2.700828
84.725861 -13.134625 64.957820 73.485103 -80.767356 35.851401 4.837483 47.191514 -58.613539
51.234445 -24.448119 52.102728 21.251908 -11.738850 16.279437 6.721731 -89.783829 60.041173
