100
-24.211434 30.171533 45.082497 -46.381811 63.828071 -81.281243 33.624231 58.985288 -21.616084
-44.672277 -20.394012 48.597999 81.759328 38.387896 -68.096298 74.069265 70.856621 -62.280093
-98.086388 76.439165 56.935180 -19.945350 66.303637 60.265270 -71.681671 18.731792 36.834470
-7.213810 -60.163913 41.015980 -93.769301 97.171867 -62.677678 -50.378450 -29.165943 -42.610459
-86.737076 65.139665 41.231994 75.604012 31.872889 -48.221610 37.423337 -32.796767 58.624581
47.261665 -89.834318 41.424887 34.424356 86.405801 99.075474 51.197513 12.354112 76.760677
83.750419 -96.319910 30.755361 20.964174 -24.385089 65.587656 61.302051 24.647025 79.323040
-6.335914 95.265013 -96.238953 -54.882479 -34.913451 -64.523843 -78.451973 52.141624 82.951934
48.612212 39.328486 89.623620 -68.481749 18.711311 99.561018 70.977184 -95.647893 -51.976458
-43.971941 -45.858491 39.797508 -3.668252 -87.740702 86.719959 -56.090057 88.922961 13.015002
88.564548 -71.355075 -8.499518 -21.097932 41.465976 30.337243 -83.800182 26.007622 59.606710
96.726622 -60.310372 41.123414 -97.849071 45.368250 76.838880 16.906870 76.265328 -56.194867
-87.459684 52.568481 -53.787374 81.909985 85.152636 36.958929 32.112367 -18.244884 -14.088935
-99.504039 -38.385054 19.580129 91.010010 -16.176932 29.579808 -29.391549 75.221075 -46.435532
67.619614 88.997810 88.057091 -74.677377 86.232080 -76.814757 13.450761 48.250142 58.629655
-99.550673 84.978549 95.820466 -45.732601 -77.989211 9.189305 79.323350 -97.002159 88.033301
-55.234193 66.651186 56.294539 -7.978486 -54.643945 -80.966908 43.198565 8.585628 -47.229628
-97.895580 31.514580 91.440099 -19.932746 -57.441870 -79.375624 60.804226 -47.522220 33.245106
1.786919 95.529144 -89.799633 98.577297 -87.242899 -61.598706 -62.444593 -97.055728 69.366116
-51.900105 -3.851766 10.355707 -63.186652 -93.038015 91.456820 -37.003270 -54.513680 -95.893153
-71.900545 29.458079 1.875691 -26.614265 -66.602212 48.210632 -86.978290 0.484003 -84.956203
-87.302298 46.682925 -1.730970 18.026078 -62.687965 24.691761 -74.417180 78.278840 -54.382714
-86.629652 82.966608 -0.198132 24.030533 24.051834 61.906241 72.354516 -41.959262 -60.352864
-18.068840 27.684218 51.705273 -35.497290 92.930494 2.492518 -96.327917 72.797134 88.497490
92.936836 52.624156 -54.408995 37.451223 62.801510 90.416875 -62.715451 19.917495 -83.841374
-21.734355 67.460954 -5.448670 63.018944 96.904988 86.628397 5.877303 47.737630 19.625174
-42.637724 85.761702 -70.155827 87.733100 53.538164 41.946535 61.606843 7.802491 -90.186020
-66.711693 -3.758479 -46.386165 -8.683786 -78.942551 -41.274352 12.673074 -7.269060 -37.947735
93.543157 -17.911982 46.843275 -33.773116 -53.705265 57.629580 -32.393236 -73.883723 96.980228
-28.644100 -45.824798 -35.491917 69.468272 98.609226 7.014627 81.037766 -73.686007 95.664076
-96.850985 -89.437645 81.100195 69.636276 -64.901401 -40.036103 80.866226 -68.528763 -79.894830
-39.002110 -40.942995 38.695901 60.664708 -32.801852 87.464294 97.167777 -30.345191 92.693491
-89.522592 14.382704 9.401778 -66.163870 95.131177 -86.120923 -52.460682 -55.459252 4.335161
37.473715 -71.406141 -75.744785 -94.510449 47.236588 -56.030414 44.446391 -5.790557 -64.017855
-32.152085 96.772899 -32.648370 -96.183735 67.282923 51.048440 -41.622527 2.574801 -73.891354
69.023791 -19.488935 -51.470965 -15.137456 -49.860703 -60.964592 9.166225 50.197475 -27.587257
-39.583534 -63.531462 59.088348 50.510562 79.263937 86.922930 56.106520 31.304907 -9.734787
41.242401 18.567068 85.720149 1.400098 -44.189354 13.595992 69.380552 70.055511 -21.173142
-12.759629 -79.120271 79.691854 82.444082 8.144609 55.370891 -24.248864 -14.766377 -60.281345
-9.685028 -8.500259 -56.419687 -33.178039 -0.381235 68.207157 36.993695 -52.615276 66.567147
-70.679532 76.403992 21.931039 99.706012 -67.090074 41.057699 40.207144 64.095387 -81.075493
-24.391686 -60.945395 -12.151525 15.545814 96.066013 81.930265 -44.410797 -94.555290 83.890284
-70.689378 -56.440363 62.964998 -88.667044 -64.270536 75.576572 60.134973 -12.594997 87.107934
-80.326653 6.680510 10.551663 98.438538 78.389889 -7.597832 -66.617548 -71.805731 42.204323
2.174487 94.563994 -74.141321 85.423849 24.130001 -21.708048 -83.191695 0.578594 76.779879
-24.389350 11.075359 27.528536 -96.838467 -52.165409 -75.350143 -14.049076 62.041124 0.475484
-19.719759 -90.151465 -84.581305 41.021103 1.656386 25.762569 -93.582437 7.865454 37.541159
-88.666703 30.532563 -91.961017 61.401403 -67.184227 65.011574 -62.599824 13.502753 -94.497354
40.672420 72.561035 60.389229 34.417196 96.729019 -4.254435 -20.846488 -12.219135 4.488653
-57.198481 -27.895657 -84.767642 -6.095252 -20.033953 14.367603 11.561578 21.680321 1.041773
9.845519 51.796681 -48.299805 -28.357987 -94.174102 -92.929628 80.308736 -6.281266 6.651184
94.613266 87.442556 -77.264692 -37.371071 -82.147328 55.097002 -49.508139 12.106839 64.750262
7.113506 -49.338647 -84.879621 64.314301 -4.776270 32.329023 -88.419894 42.923390 97.887427
-2.322959 -85.589816 45.731869 -26.712002 -84.951591 23.028426 -59.727388 73.507122 5.698293
96.960423 95.559101 57.635781 -56.149619 25.226190 -97.768620 -57.426779 -4.953744 58.514439
86.132439 9.966689 -16.350213 -9.585021 15.019940 -3.506009 96.358171 56.843029 34.912636
62.011529 -10.024565 28.501413 -12.681408 78.496985 79.519907 -46.015390 -93.962076 -68.119237
-62.884409 -40.406987 80.431748 76.768610 -1.750707 91.787351 34.504435 -97.538419 -20.706852
-71.995338 92.435041 10.459468 57.490697 -49.996732 -52.603697 75.769730 -46.273633 28.455101
98.853538 5.824824 85.195701 34.094901 -78.982622 41.361806 56.634803 -90.892005 -6.987885
83.297564 32.246403 -65.946740 -73.645530 98.531062 0.832891 93.210947 49.252070 3.876861
-29.334329 -64.444184 81.354632 -11.630987 -63.267684 -58.160565 -44.248877 -64.462919 8.043812
-22.225797 39.768716 48.523753 -69.619960 18.857195 84.213331 3.142541 10.924097 88.204079
-51.243904 -44.041150 62.586470 -54.573391 64.108227 -60.175225 -44.782731 -62.053546 -93.849737
-94.387953 -98.003230 -73.566712 30.721668 48.808430 78.437141 -6.810435 46.316710 35.875503
-96.775930 -28.634991 94.704236 -89.927322 37.473081 77.716007 52.815288 -22.501600 65.963133
-5.123911 63.691290 73.886419 91.854404 52.374726 -29.037719 -23.432160 -36.042225 65.959608
-51.483314 20.616416 21.274720 50.690432 -89.997035 9.997236 23.352063 -14.908086 82.572735
-56.312261 60.582230 -59.269820 -69.163359 -60.888143 44.512751 21.823442 5.915055 -45.908789
85.835631 -32.510146 5.156118 -15.477296 -37.712336 62.460463 -33.832942 5.031572 -62.596073
54.871371 -24.636223 -48.612380 -74.606270 -76.192325 77.519768 28.997709 -61.213451 70.250787
-94.775132 58.667218 13.485789 23.093921 51.616513 43.150693 76.658160 -29.850289 -87.429280
26.016553 73.348278 82.888402 39.297470 -25.535700 -88.310064 47.612502 -69.313829 -39.908711
54.498771 -97.447884 81.312419 18.455430 80.119262 21.968586 84.098623 -53.900696 -33.573271
-1.034333 46.706510 -58.822302 71.312281 -25.221878 75.148119 12.738023 79.551376 -70.235156
79.363937 -35.909083 -27.495265 12.282599 -46.316744 -26.283765 -79.709471 9.188335 -34.044220
-1.936279 -64.091686 -94.047149 69.708247 30.682470 3.290122 47.585945 30.628364 65.933968
-90.744078 -44.738500 -78.693079 -19.699404 -71.739831 -84.336022 43.019166 -20.099119 -26.780164
-73.927304 98.802965 -53.116309 14.512906 -5.981451 25.518255 24.796223 -90.703530 33.226440
-11.526024 -49.295982 35.664716 60.679946 50.036314 12.187652 -41.852373 76.975091 -95.902561
7.121248 74.619728 13.852540 -0.983150 72.208343 -20.428339 70.596812 16.314478 -66.808764
-2.170267 67.250749 64.178859 -12.732634 17.581893 93.406558 -32.321483 40.284416 -37.260369
-54.796788 -98.003693 90.989039 14.240781 94.438878 -60.667523 36.511758 27.449242 -65.686975
72.666715 -5.817205 -84.293433 42.510711 -67.483381 96.721579 87.232388 -62.746396 66.764170
-52.105122 10.543962 -35.093299 57.991280 -26.180934 61.159370 -76.041679 -61.366728 10.666307
43.434775 -20.245111 44.728295 -16.209520 -85.731112 -21.068103 79.166108 -67.635530 83.513197
-55.037644 98.660692 57.400142 8.849228 86.395519 -20.950197 5.488818 43.382628 24.630498
-13.896334 -58.354139 -87.900094 59.487523 96.151762 50.747504 -77.126003 -28.036643 68.317834
-56.004752 34.471910 12.475165 44.557981 60.860750 84.260423 41.927945 35.889026 -49.562908
-33.480277 -79.161159 80.328953 9.101439 16.455530 -23.555500 22.978179 10.985247 85.826272
-90.013698 -42.250954 5.784453 20.246435 -47.503097 82.150405 -25.389008 62.135365 31.422889
-95.183682 -96.136180 75.827038 93.787724 -6.570596 26.747336 71.163806 33.081381 -1.407633
84.807979 45.725265 -5.557296 90.933028 4.430784 18.598085 70.767891 66.404728 -67.922471
-66.884911 -10.985838 -38.138135 36.359828 -90.881676 38.325264 -59.679208 71.298487 -65.039430
