300
-21.385765 56.572631 15.315438 96.160274 47.227796 -77.929951 62.788360 -71.606078 -22.159068
-95.712590 -16.653452 -31.655237 77.461075 -83.899555 -36.699706 91.029692 -30.208428 11.143325
29.249309 46.650825 44.948948 -48.613459 12.970333 52.207631 -30.504122 75.060650 61.258817
-8.519889 18.674533 63.093994 -93.081564 -59.683529 73.631344 -4.531788 -48.841953 -6.313658
72.276285 26.767539 -55.205582 -28.320108 -21.624729 94.406754 -68.917441 -55.509998 -94.932649
29.066598 -60.570265 -51.612053 -57.885943 -47.854663 46.118538 -55.430367 51.462177 -34.813750
-41.328611 27.913033 -42.150306 -62.554720 -46.154570 96.869145 86.478333 -61.382948 -69.056567
82.567434 9.082700 -56.851786 -62.429756 14.124906 44.254842 -31.603608 -50.621739 2.675621
-92.297095 43.163425 -97.828802 1.192902 -71.490433 -7.792454 -62.145120 93.570943 13.659657
-12.898526 -99.916292 68.406467 -41.027834 48.904100 -2.011273 84.371810 39.385700 11.132954
-74.488456 54.407869 99.725745 -10.605748 51.056102 -88.868416 37.433425 61.719505 -91.248844
26.464932 63.429634 61.465517 86.183441 57.397923 74.101950 63.303571 -85.301260 12.052546
92.072970 -29.870969 6.604904 47.119755 -65.831575 11.293778 -30.975664 4.599776 89.300016
0.933827 35.405680 -37.865141 36.812719 -32.842749 -72.742027 -74.349913 4.098374 -79.261357
-30.710160 -51.597955 25.668095 49.283645 69.710885 90.034196 52.011387 79.301509 -15.360611
41.315915 -7.279256 -11.804157 45.434998 -37.069443 -35.269293 87.017037 -47.644518 44.309415
-36.481854 -55.206901 54.506857 -61.306198 52.718800 3.858312 86.700709 -61.395740 79.558882
-26.792520 -44.498492 -27.892138 86.189043 97.498326 19.957022 -66.234672 -58.372929 90.098186
-89.992891 44.168950 58.046985 -83.083757 -99.997818 43.136656 90.146009 -21.602799 -92.863838
53.421327 1.746390 -22.719100 73.290619 38.128247 -91.066369 41.393249 -21.622406 46.394982
7.114748 37.205547 -55.217401 4.431039 5.410806 77.703906 51.570874 -16.591468 84.735357
-23.334972 -34.159391 -44.002817 15.572993 -13.682842 -82.215540 28.870318 30.427333 50.032424
82.542644 -39.512896 -50.650106 75.249966 -33.863686 94.186859 -24.587534 -68.975893 65.105620
-52.488425 16.737746 -0.460002 -39.287196 -39.062314 50.955758 99.092909 -20.060649 -10.285271
-70.110417 20.535677 29.522007 37.332071 -51.937224 -66.613496 -48.324270 -87.546057 33.473276
-13.356288 -7.659671 -69.493393 45.643105 -26.490504 97.950301 -57.596599 32.583480 -37.585954
-95.540261 -65.566526 17.388755 68.413763 -89.065999 -13.245555 -66.562300 -38.120447 -30.598151
52.417471 1.404116 -94.579093 -33.724831 6.875354 -71.448894 -59.356759 -86.405603 36.910373
28.184548 -73.377037 -40.725462 31.388871 -46.551893 -1.545813 2.782687 -72.614239 72.524131
60.557982 -58.334774 8.736782 -70.404411 -21.046391 -30.756956 53.177987 -79.408636 41.211756
6.880531 -83.404236 -95.295678 81.508662 -18.963766 -56.489345 74.135202 -49.416728 98.610392
-10.061955 -94.952123 -47.341257 68.732587 -33.659966 -14.962023 93.631183 22.405695 -36.813231
36.324191 -57.905527 -58.724368 3.560270 38.209614 -95.582852 -52.966423 -11.559197 -77.911699
-43.753186 46.050538 91.126006 3.644900 -96.065248 34.961154 -77.520888 -7.175626 60.712989
-59.954197 -43.278091 65.524861 83.631250 87.350283 44.384914 40.295399 98.053622 -60.605768
-59.969070 -70.889043 -15.648530 -61.493370 46.788552 -13.973665 94.305220 64.525617 -49.782724
25.104586 84.128629 11.698391 27.874180 -57.768362 -11.271550 78.662430 85.650908 -57.163519
44.026983 -72.125534 11.806077 -54.077797 24.402912 -22.608077 23.326650 66.963126 84.450520
-62.243193 -39.006927 -79.683608 58.915717 -49.721586 12.488740 -93.363930 -99.142425 -86.820285
-90.044358 -26.236277 -44.653535 94.921620 -33.316126 47.395894 7.451682 48.230562 -45.815808
2.422855 -1.110064 -49.226592 60.097598 -50.155141 90.453278 -46.010311 -33.210119 -9.469186
65.461688 -25.034020 -87.433158 43.814400 -80.962792 -24.284724 61.891536 -33.320523 -85.510758
-54.258207 61.896079 -4.455890 -57.550783 41.348579 -35.190914 7.846501 -29.119351 -51.157851
58.742033 -98.246665 -3.697883 79.679427 63.098874 17.966030 54.446927 53.281529 12.062924
97.371080 -62.854107 95.943820 85.259194 31.307763 78.981307 -53.719869 -75.299713 78.292961
97.021587 -67.935112 -67.705098 -37.563735 57.869354 -6.703722 -9.494210 53.471486 17.767004
-94.750330 -33.957906 -17.104210 -93.012329 -46.909599 -54.387667 58.588963 22.454545 -18.026495
62.986922 -15.742860 -17.733234 -38.589230 -45.761680 4.101833 14.844895 -85.302533 -24.111480
-37.384841 -4.504774 91.934227 -53.848347 57.314956 -55.708685 38.411195 14.781107 30.871275
-32.945707 63.232178 41.469306 99.817506 -22.254486 -53.512053 81.856356 95.895022 -88.177710
-90.554529 39.194077 -81.553960 -44.378691 78.067811 96.559765 48.277267 -97.115926 5.451226
95.615563 -78.200550 -97.458965 47.851339 -73.798469 -4.902940 32.491468 -10.817553 59.921229
-64.983686 14.607656 66.628037 98.692140 22.041351 -42.836340 -67.643670 -37.309227 21.270623
1.627369 -34.777119 92.665561 -44.140494 70.970169 -28.952110 -25.857161 -22.847095 31.996334
-88.136151 -12.507535 90.253539 -40.503285 50.860470 97.191025 76.212304 96.786205 -50.538061
-13.035272 -99.665070 -43.828685 -48.576609 1.519323 25.355610 72.298289 -50.871845 -52.523803
-9.804671 -31.892425 -31.022026 19.263843 78.620820 7.872024 -14.734600 4.106441 -45.897650
-31.301768 -8.011312 -24.047322 53.258008 89.677990 14.928447 -80.696092 94.948316 33.654063
17.322442 -16.546534 86.640456 54.959953 -98.218226 -9.495166 -13.588881 -1.458941 -29.447493
6.095758 72.789420 88.443167 -30.111234 52.514000 33.577496 15.150791 -63.774470 76.189836
59.919893 -18.071565 -14.620018 -29.397178 49.785499 95.840794 -81.334878 56.579994 -79.392760
-77.751273 45.756314 31.733813 -22.188250 -18.011826 3.755975 29.132034 1.383883 -72.353186
-57.862210 -93.523388 -84.762477 -17.681157 74.920186 17.137636 1.697444 89.697607 -39.511310
62.497318 -28.276549 42.742574 79.141702 -98.543469 59.591656 55.702468 86.390176 -75.212089
93.408403 67.371722 -66.909220 60.951906 42.532110 24.829112 -66.199968 12.701789 -31.762481
-13.992623 38.319525 32.603899 -18.826751 90.522943 -12.383219 14.030048 -34.550588 74.917709
16.668842 3.150171 -79.281685 -69.254134 -87.236451 33.679552 59.641278 -46.188656 69.349055
95.129932 26.392803 -57.583051 -13.646072 -26.346645 94.161966 81.821765 -96.440238 21.395735
10.252847 60.258043 21.910687 43.522000 79.889183 41.888796 81.738377 -0.286639 -11.323526
-13.119536 47.093277 -23.912118 -76.128123 16.857755 -82.296867 -28.611163 96.975395 -34.040063
29.394466 97.810859 -61.224084 91.636262 -87.921917 5.281810 -32.397049 -93.659008 76.487502
-65.092032 72.898507 92.603559 69.578528 83.892361 58.577125 36.921039 1.040738 37.638519
-63.454686 57.942665 -77.348408 74.587440 -10.762777 -43.471495 42.143572 -9.238065 -52.710697
42.644291 25.581664 29.889891 -33.225283 -38.855967 6.327332 -10.980114 36.849414 47.213052
29.368284 61.505788 85.050425 -98.057357 -57.792731 -76.181277 25.411026 93.574816 -40.734425
84.232885 -82.164116 55.383038 27.503965 84.876364 -86.908162 99.788754 1.366298 -32.674207
64.358930 -78.539821 -76.471419 20.713994 15.136709 -71.485821 99.100674 18.605194 -74.393530
15.778830 -93.497729 -4.885206 48.193573 -82.989973 97.731291 10.666868 71.478887 26.179929
-12.268705 -65.845555 -50.902822 -35.060344 -38.964505 28.465357 1.517301 17.276476 -19.497301
-53.210225 5.282072 -84.837522 56.718353 21.907831 66.839362 -50.649702 69.544905 -54.669745
49.713542 26.941514 -12.435908 10.808959 -82.575571 -57.299603 -10.940132 -96.119415 -43.737592
-33.035775 80.068178 28.810323 61.587354 -25.561047 38.891469 -71.408821 -52.351027 -37.117892
22.510605 -93.041498 -62.990043 42.592177 45.022672 81.875278 -78.453804 57.200263 49.949460
-56.754421 11.983295 39.393640 68.618454 -37.367172 33.274422 58.868610 80.223028 91.722478
78.225437 -22.927782 4.876700 -28.540354 -85.798170 4.881391 -24.360008 18.388627 64.428616
-97.440314 64.115816 -46.277573 -71.487568 -84.896160 60.382121 -89.587597 -72.207671 -27.408943
-93.916506 87.529242 -22.946700 -48.904561 0.237308 77.377947 3.769030 -5.373367 35.480241
7.356903 45.830990 61.302964 67.796120 -57.391475 -69.304670 -50.836671 83.230262 -62.766797
-32.571589 52.412579 24.982009 40.596393 -81.090987 55.884734 86.598379 -49.229342 79.392936
-82.439197 8.526774 17.954508 -51.308926 22.377327 -4.571119 -48.260148 -48.511115 -69.344708
81.775973 49.585368 77.198020 -0.686332 86.900963 65.357993 79.245017 9.639335 37.276623
45.325666 44.952951 -21.931403 -58.180985 -81.992143 -32.706641 -91.768809 28.708679 -50.565642
48.443303 67.142478 -63.575895 -57.980570 55.135574 -83.025584 57.165545 -30.253989 -48.370827
67.964628 -56.525778 39.127949 -49.039682 54.919558 -94.687601 -8.919531 82.505300 58.699200
12.650389 51.055981 -20.738594 99.855199 -17.251948 25.627896 22.501474 -20.233483 -2.964764
-12.526793 66.842995 77.331503 -33.601907 8.857004 -46.369563 -50.217361 -91.759105 -45.907494
25.512809 42.618714 -89.933780 54.972801 -29.700632 -77.047385 -49.265726 -40.016736 48.034662
63.818902 47.861025 16.927138 79.927248 -62.833466 -62.982020 16.400364 32.129544 42.167367
-46.601476 -99.830070 -65.427592 -55.393615 -56.161398 19.785876 71.760347 -94.021397 76.340871
-72.783182 13.678886 -80.435443 -95.852345 -16.234494 -68.812122 -42.180435 -7.652757 45.884714
-66.638413 -13.476434 32.618734 -40.194704 -88.120837 4.350804 4.354920 18.649433 15.128342
37.767852 -3.364954 68.953061 -66.070844 38.632923 -75.073068 51.317076 37.572888 -64.421630
-67.875010 -70.171811 49.620086 -34.116798 11.567249 -69.206245 -32.087505 50.162058 -75.668105
