900
-77.890982 -83.437658 -86.242800 -58.439783 1.959805 -4.161467 26.118005 83.398765 14.927715
-41.227844 96.748372 -8.205280 82.989284 -88.274350 16.242385 -49.595887 25.165678 53.097857
4.337845 -86.787621 40.833914 65.477675 42.573734 62.176243 -64.504762 -5.886951 60.946830
67.668936 5.039323 -35.848539 94.837882 -93.441967 20.626295 -89.530288 -66.730140 5.572817
-80.004456 38.611899 -68.095529 -23.199692 -51.469674 94.524361 -8.086670 -8.030721 -93.214604
43.838423 -62.890560 81.011478 21.210315 -67.441712 -61.144499 -27.149031 98.089056 -61.226455
-34.049492 -56.143146 -24.067096 31.938412 63.803357 67.329615 41.888868 30.040049 94.725807
-14.550087 -27.671376 -52.757361 -43.398786 16.390609 53.771294 85.648165 47.304100 29.052972
61.826568 57.764381 11.314354 42.988615 -12.455474 -25.316809 -9.560564 36.699128 -12.767083
72.933653 57.313190 30.339884 -82.978982 -67.768734 26.555498 69.398552 -96.837695 -34.298908
-91.545588 34.487370 24.051361 -63.032775 14.366704 -62.549008 39.548323 92.869368 49.625764
-12.915231 -14.457560 91.704075 -67.776003 -2.792294 -69.693825 66.684022 -55.250603 -44.524799
67.979587 -78.031256 78.878962 -41.404272 -59.883358 -35.614600 -49.499009 16.810936 13.720364
-28.468392 6.541230 -75.383127 76.804310 -75.523448 -26.730370 -13.228375 22.853192 57.311039
4.012440 41.936705 11.173580 40.030094 98.029809 16.803386 28.752143 26.851036 -43.931566
35.116748 10.293426 -81.424486 -97.472095 -37.458623 -85.714815 28.610846 -76.172533 -14.798408
4.984983 26.652535 -0.615797 -45.428942 -62.821804 -21.405973 14.199614 -47.999662 33.555802
5.948195 41.363928 73.785856 -35.767997 -74.182479 75.558588 54.462683 -83.583277 -36.633127
25.759980 11.238584 38.415109 -25.701002 -87.869162 23.282606 54.187639 70.585206 99.067816
77.736666 -33.116372 -87.877900 -94.485386 -41.028085 3.954509 88.716420 -10.753477 -19.711368
51.596974 22.771917 -24.679123 -74.268010 -55.742891 79.806834 -41.933836 -20.322129 -37.898426
90.304716 50.788370 40.882117 -60.818767 -86.822426 76.910503 -13.805586 60.598174 -93.757263
97.085465 -93.667759 -53.682429 -53.460175 -6.134198 36.008853 -92.210175 4.213898 -77.092417
-93.037505 -39.549816 -28.946073 -43.300112 -43.098367 -76.414613 39.442928 -69.837735 87.174145
-6.865926 32.688479 -82.745002 -59.967281 0.649622 -10.674336 23.372387 69.524524 50.664917
71.893921 39.294659 -90.497867 39.051815 83.772657 -69.134271 76.206173 71.380794 95.483346
-32.452009 18.025060 94.895551 -9.845277 -12.684804 -31.287788 94.249437 79.354935 -44.296801
20.694859 66.472995 91.102240 -87.749708 -12.449726 -10.444508 -76.827573 6.588222 28.918859
32.639512 -18.408755 95.698459 -88.602604 60.929838 -50.432699 -9.574178 86.266256 -77.467649
66.411609 38.997788 11.580913 -81.671301 12.468136 38.839970 10.993006 16.124491 -55.671202
