800
88.873161 -69.596088 66.381059 -94.251778 -48.638945 -25.288882 73.217866 -66.301658 -81.320736
-47.829417 -41.625577 -71.941491 -41.752671 36.749419 48.559592 -28.339582 82.421807 16.509552
6.428695 14.882532 -14.725868 88.158016 -46.530277 54.297668 80.175861 20.589903 7.597754
-50.174032 77.835409 -56.309850 -64.752041 -15.098039 48.467373 89.050405 67.652515 -12.092792
52.605694 37.852140 84.893364 -3.437528 46.785499 -46.045147 61.011824 22.885458 63.840159
80.659608 -5.258317 78.386557 49.539813 -92.050911 62.876470 36.807126 -24.302932 75.885078
14.164508 86.526463 -83.188614 91.618338 98.599633 94.466961 -44.847387 -93.621975 -6.050679
22.029583 -83.132490 -35.647924 -41.044777 -76.990985 -69.159430 -64.539674 23.282682 -21.530635
-71.207987 45.528658 62.503442 70.686130 9.623129 81.672718 8.655782 -38.443912 -7.400769
74.661910 36.516834 -0.379296 24.089187 49.042907 -32.990329 -67.297694 -78.209301 -92.393918
35.022859 -63.588117 -52.280417 29.776270 97.123742 -53.079995 -93.310685 -7.188880 -19.392172
45.726837 -56.860161 26.503346 88.292669 -82.248185 31.414369 11.049563 -19.260562 28.662234
-50.282709 -20.204615 -7.783100 97.294802 53.018916 -84.015553 24.554493 3.891560 -27.394857
27.932744 18.475877 68.075685 94.611773 51.178364 -88.701692 -76.683034 34.985705 75.009251
22.842278 21.029439 -29.844535 84.822116 31.511666 33.815872 -83.280548 -59.589756 95.552687
13.977563 -29.544738 7.030768 8.025459 -50.544413 71.754854 10.488992 4.288816 -91.425260
43.672466 43.305835 62.713155 87.630869 17.670319 79.751287 28.544950 -69.913228 69.810825
77.187186 -3.371763 -81.170387 -0.035222 10.272695 47.515759 13.426104 -37.513248 -30.641770
51.692203 -68.671708 -9.195370 -78.659863 -6.166243 15.458517 -27.116890 27.658009 74.280467
41.714654 -30.987673 41.066308 70.093799 42.790663 45.725044 -88.951605 -69.260269 -62.606140
6.254660 89.534689 -89.331463 -23.640420 11.169118 83.010283 -86.347953 -93.341050 -66.499084
-15.111936 26.527926 56.342881 -83.993480 85.468306 -90.091747 55.106886 -66.002697 -4.493130
-74.869279 60.846487 53.703217 48.285362 -87.347139 -55.281919 -7.279270 -34.216017 92.558734
70.454938 36.863069 59.591638 90.402866 -87.331112 -16.107741 -36.332782 70.883761 68.597901
-61.572324 67.809184 25.193943 58.563391 -52.929272 17.296433 53.563704 77.373168 3.183324
91.724318 -83.253882 8.407122 85.211826 -27.642774 78.747247 76.186191 -35.211060 30.226640
-40.117210 97.791378 25.578051 -2.009787 55.163403 56.486604 -94.195305 -8.577756 26.666215
-26.800988 55.256622 -19.441584 72.430815 -25.458004 -53.042083 61.089447 -64.675591 95.175161
68.481511 -31.579887 -27.299891 -29.490918 68.384981 -22.299196 66.479468 -8.256311 18.846339
25.066709 81.513590 87.639187 -24.488476 -90.584056 -2.855621 48.275102 -96.560367 12.973282
-18.104889 -81.873760 93.435773 -80.090782 35.019790 10.145247 -37.401060 87.044086 52.487257
95.156489 55.838851 59.037512 42.381956 -63.651194 90.544081 41.667760 13.144725 23.767962
1.589372 -91.800842 89.867900 78.579367 -53.885942 68.116820 -6.744335 -18.723866 90.050628
30.561509 21.535073 86.779713 -89.325165 -50.355932 -41.543580 -94.010751 27.368150 0.751589
-75.024843 35.390797 46.768455 -56.878847 36.179236 40.255264 73.805412 4.597158 -92.985052
73.991545 -23.142522 76.681328 -91.728497 91.678419 84.807830 -35.539686 -19.827526 -18.544893
-14.072419 -99.832819 4.879454 -68.362693 26.877273 13.423081 32.984799 -33.141518 -74.716756
-48.989660 -47.526463 -26.028778 -6.325434 -99.467471 -21.313413 -22.227404 46.521078 48.472762
-20.085208 34.287584 -97.402158 -22.692743 -46.682285 -94.511482 -20.125594 87.680401 -73.599759
99.111352 -10.391467 -12.710118 -59.014488 -78.406411 -12.801704 71.207052 -81.862987 65.186439
-98.805245 -89.218619 60.513290 -44.236203 11.397367 8.579802 20.717999 -55.949221 68.337986
3.125533 -23.617994 92.181474 76.876215 40.228944 -58.690736 3.218755 44.049498 -68.257788
-99.515159 -32.432073 -51.170905 25.502300 -83.352250 -18.327187 42.256807 -3.812228 -69.847577
80.759063 16.499156 20.725389 -78.117278 18.771943 -25.973201 4.125591 -88.457154 -12.531585
-60.658826 -74.191829 94.075531 -39.059890 -51.318544 67.599885 -22.125975 -65.939835 62.967518
-46.980648 66.984069 15.348771 93.171989 73.516403 -53.644614 33.643147 84.576953 37.416455
-31.047608 -8.707377 -1.144218 -36.276772 -9.420511 -5.998711 -61.256856 62.577632 58.931498
35.607979 70.937016 68.881254 -0.399540 9.948876 41.158133 2.080366 -20.365109 -77.696679
-96.216448 47.409637 39.075827 83.202968 -91.434787 -68.823595 45.067738 56.315716 -11.728646
88.324237 21.066054 28.101778 -6.755214 83.155607 -5.513351 -79.603236 -79.005585 -60.165402
21.837134 3.023951 -31.979662 21.008823 41.593624 96.705734 -40.501556 -25.590589 94.069772
-33.836869 54.919651 -79.439745 -70.220113 -70.314440 -69.004323 1.808772 79.897160 -4.573092
47.312221 -35.198596 12.773758 -49.482363 -68.945548 -78.129725 70.384634 -22.734037 -11.049578
-13.305141 40.453004 94.243010 -55.257355 -93.589363 -93.492778 -94.105157 99.034013 14.991945
-67.748872 -14.412972 64.992796 -11.229101 -88.737298 -44.538646 -23.851094 9.806882 46.450475
96.008794 55.200506 -68.009426 -79.486482 -38.110957 -19.689025 88.328121 10.226541 -78.302485
-63.479015 67.453634 -42.243682 -62.728628 -25.878365 65.940452 -20.862170 -1.599506 10.426495
72.239678 54.090972 90.584773 -32.917382 66.925831 -10.535294 86.389582 -88.804388 5.665172
-99.360033 41.772438 -1.796072 -57.355465 97.850290 -19.360001 50.278351 22.936228 -95.682010
20.772629 -91.912203 -74.919052 95.726563 40.084290 41.644375 22.664227 -32.685316 22.757474
13.161900 98.602130 55.678862 99.401517 -97.670243 10.237911 -17.750584 -13.890051 -3.148075
55.316812 78.603026 95.568458 60.773577 -20.928714 -26.498983 -7.822615 -12.816612 57.850864
